Source	Target	lang	xml	@role	@resp
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	Arnault	fr		
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	Le même poëte	fr		
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	Chénier	fr	quote	
Le Tellier (1812)	Molière	fr	quote	
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	Lacepède	fr		
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	Piron	fr	quote	
Le Tellier (1812)	Boursault	fr		
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	Madame Deshoulières	fr		
Le Tellier (1812)	madame de Lambert	fr		
Le Tellier (1812)	Bossuet	fr		
Le Tellier (1812)	Boileau	fr	quote	
Le Tellier (1812)	Bérenger	fr	quote	
Le Tellier (1812)	madame de Lambert	fr		
Le Tellier (1812)	Pavillon	fr	quote	
Le Tellier (1812)	Hoffmann	fr		
Le Tellier (1812)	Le cardinal de Bernis	fr	quote	
Le Tellier (1812)	Barbe	fr	quote	
Le Tellier (1812)	Voltaire	fr	quote	
Le Tellier (1812)	Gresset	fr	quote	
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	Fumars	fr	quote	
Le Tellier (1812)	Madame Deshoulières	fr	quote	
Le Tellier (1812)	Bourdaloue	fr	quote	
Le Tellier (1812)	Crébillon	fr	quote	
Le Tellier (1812)	La Fontaine	fr	quote	
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	Diogène	fr	quote	
Le Tellier (1812)	Ésope	fr	quote	
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	Piron	fr		
Le Tellier (1812)	Desboulmiers	fr	quote	
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	Mademoiselle de Scudéri	fr		
Le Tellier (1812)	La Motte	fr		
Le Tellier (1812)	P. Villiers	fr	quote	
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	Esope	fr	quote	
Le Tellier (1812)	Gresset	fr		
Le Tellier (1812)	Nicole	fr	quote	
Le Tellier (1812)	Un auteur persan	fr		
Le Tellier (1812)	Rousseau J.-B.	fr		
Le Tellier (1812)	Panard	fr	quote	
Le Tellier (1812)	La Fontaine	fr		
Le Tellier (1812)	Delille	fr		
Le Tellier (1812)	Boileau	fr	quote	
Le Tellier (1812)	La Fontaine	fr	quote	
Le Tellier (1812)	Esope	fr	quote	
Le Tellier (1812)	Phèdre	fr	quote	
Le Tellier (1812)	La Fontaine	fr	quote	
Le Tellier (1812)	La Fontaine	fr	quote	
Le Tellier (1812)	La Fontaine	fr	quote	
Morel 1864	Varron	fr		
Morel 1864	Danchet	fr	quote	
Morel 1864	Corneille	fr	note	
Morel 1864	Longepierre	fr	note	
Morel 1864	Pindare	fr	note	
Morel 1864	Homère	fr		
Morel 1864	Virgile	fr		
Morel 1864	Virgile	fr		
Morel 1864	Hérodote	fr		
Morel 1864	Apelle	fr	note	
Morel 1864	Xénophon	fr		
Morel 1864	Varron	fr		
Morel 1864	Diodore de Sicile	fr		
Morel 1864	Charès	fr		
Morel 1864	Hérodote	fr	note	
Morel 1864	Phidias	fr		
Morel 1864	Sostrate	fr		
Morel 1864	Thalès de Milet	fr		
Morel 1864	Bias	fr		
Morel 1864	Pittacos	fr		
Morel 1864	Solon	fr		
Morel 1864	Périandre	fr		
Morel 1864	Cléobule	fr		
Morel 1864	Chilon	fr		
Morel 1864	Thalès	fr	quote	
Morel 1864	Bias	fr		
Morel 1864	Bias	fr	quote	
Morel 1864	Pittacus	fr	quote	
Morel 1864	Solon	fr		
Morel 1864	Périandre	fr		
Morel 1864	Cléobule	fr	quote	
Morel 1864	Chilon	fr	quote	
Morel 1864	Socrate	fr		
Morel 1864	Thalès	fr		
Morel 1864	Bias 	fr		
Morel 1864	Pittacus 	fr		
Morel 1864	Solon 	fr		
Morel 1864	Périandre 	fr		
Morel 1864	Cléobule 	fr		
Morel 1864	Chilon	fr		
Morel 1864	Socrate 	fr		
Morel 1864	Diodore de Sicile	fr		
Morel 1864	Diodore	fr		
Morel 1864	Diodore de Sicile	fr		
Ordinaire (1866)	Chaulieu	fr		
Ordinaire (1866)	Delille	fr		
Ordinaire (1866)	Phidias	fr		
Ordinaire (1866)	Homère	fr		
Ordinaire (1866)	Ronsard	fr		
Ordinaire (1866)	Chénier	fr		
Ordinaire (1866)	Ovide	fr		
Ordinaire (1866)	Chompré	fr		
Ordinaire (1866)	Offenbach	fr		
Ordinaire (1866)	Homère	fr		
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	Boileau	fr		
Ordinaire (1866)	Racine	fr		
Ordinaire (1866)	Fénelon	fr		
Ordinaire (1866)	Lamartine	fr		
Ordinaire (1866)	Hugo	fr		
Ordinaire (1866)	Musset	fr		
Ordinaire (1866)	Viennet	fr		
Ordinaire (1866)	Volney	fr		
Ordinaire (1866)	Sénèque	fr		
Ordinaire (1866)	Plutarque	fr		
Ordinaire (1866)	Zénon	fr		
Ordinaire (1866)	Épicure	fr		
Ordinaire (1866)	Bollandus	fr		
Ordinaire (1866)	Racine	fr		
Ordinaire (1866)	Boileau	fr		
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	Ronsard	fr		
Ordinaire (1866)	Belleau	fr		
Ordinaire (1866)	Jodelle	fr		
Ordinaire (1866)	Baïf	fr		
Ordinaire (1866)	Malherbe	fr		
Ordinaire (1866)	Boileau	fr		
Ordinaire (1866)	La Fontaine	fr		
Ordinaire (1866)	Chapelle	fr		
Ordinaire (1866)	Chaulieu	fr		
Ordinaire (1866)	Racine	fr		
Ordinaire (1866)	Fénelon	fr		
Ordinaire (1866)	Fénelon	fr		
Ordinaire (1866)	Sophocle	fr		
Ordinaire (1866)	Platon	fr		
Ordinaire (1866)	Delille	fr		
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	Homère	fr		
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	Homère	fr		
Ordinaire (1866)	Mme Roland	fr		
Ordinaire (1866)	Champfort	fr		
Ordinaire (1866)	Florian	fr		
Ordinaire (1866)	Lucien	fr		
Ordinaire (1866)	Saint-Simon	fr		
Ordinaire (1866)	Bossuet	fr		
Ordinaire (1866)	Chompré	fr		
Ordinaire (1866)	Chompré	fr		
Ordinaire (1866)	Fénelon	fr	quote	
Ordinaire (1866)	La Fontaine	fr		
Ordinaire (1866)	Aristophane	fr		
Ordinaire (1866)	Ovide	fr		
Ordinaire (1866)	La Fontaine	fr		
Ordinaire (1866)	M. T. Cicéron	fr		
Ordinaire (1866)	Cicéron	fr		
Ordinaire (1866)	Xénophon	fr		
Ordinaire (1866)	Plutarque	fr		
Ordinaire (1866)	Cicéron	fr		
Ordinaire (1866)	Sénèque	fr		
Ordinaire (1866)	Héraclite	fr		
Ordinaire (1866)	Platon	fr		
Ordinaire (1866)	Diodore de Sicile	fr		
Ordinaire (1866)	Lucien	fr		
Ordinaire (1866)	Artémidore	fr		
Ordinaire (1866)	Lucrèce	fr		
Ordinaire (1866)	Ovide	fr		
Ordinaire (1866)	Galien	fr		
Ordinaire (1866)	Pindare	fr		
Ordinaire (1866)	Pindare	fr		
Ordinaire (1866)	Galien	fr		
Ordinaire (1866)	Homère	fr		
Ordinaire (1866)	Pindare	fr		
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	Claude	fr		
Ordinaire (1866)	Pline l'Ancien	fr		
Ordinaire (1866)	Pline l'Ancien	fr		
Ordinaire (1866)	Pline l'Ancien	fr		
Ordinaire (1866)	Phlégon	fr		
Ordinaire (1866)	Fréret	fr		
Ordinaire (1866)	Fréret	fr		
Ordinaire (1866)	Ovide	fr		
Ordinaire (1866)	le poëte	fr		
Ordinaire (1866)	Maistre	fr		
Ordinaire (1866)	Bonald	fr		
Ordinaire (1866)	Châteaubriand	fr		
Ordinaire (1866)	Gaume	fr		
Ordinaire (1866)	Homère	fr	note	
Ordinaire (1866)	Homère	fr		
Ordinaire (1866)	le vieux poëte	fr		
Ordinaire (1866)	Lucien	fr		
Ordinaire (1866)	Voltaire	fr		
Ordinaire (1866)	Rabelais	fr		
Ordinaire (1866)	Rabelais	fr		
Ordinaire (1866)	Brillat-Savarin	fr		
Ordinaire (1866)	Berchoux	fr		
Ordinaire (1866)	Rabelais	fr		
Ordinaire (1866)	Aristophane	fr		
Ordinaire (1866)	Bossuet	fr		
Ordinaire (1866)	Fénelon	fr		
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	Pline l'Ancien	fr		
Ordinaire (1866)	Schiller	fr		
Ordinaire (1866)	Pline l'Ancien	fr		
Ordinaire (1866)	Racine	fr		
Ordinaire (1866)	Fénelon	fr		
Ordinaire (1866)	Fénelon	fr		
Ordinaire (1866)	Fénelon	fr		
Ordinaire (1866)	Cicéron	fr		
Ordinaire (1866)	Pausanias	fr		
Ordinaire (1866)	cet auteur	fr		
Ordinaire (1866)	Giotto	fr		
Ordinaire (1866)	Onatas, fils de Mycon	fr		
Ordinaire (1866)	Agéladas l’Argien	fr		
Ordinaire (1866)	Damophon de Sicyone	fr		
Ordinaire (1866)	Arcésilas de Chio	fr		
Ordinaire (1866)	Phidias	fr		
Ordinaire (1866)	Virgile	fr	note	
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	le poëte	fr		
Ordinaire (1866)	Aristote	fr		
Ordinaire (1866)	Xénophon	fr		
Ordinaire (1866)	Des historiens à courte vue	fr		
Ordinaire (1866)	Aristote	fr		
Ordinaire (1866)	Pétrone	fr		
Ordinaire (1866)	Apulée	fr		
Ordinaire (1866)	Pline l'Ancien	fr		
Ordinaire (1866)	Ammien	fr		
Ordinaire (1866)	Homère	fr		
Ordinaire (1866)	Properce	fr		
Ordinaire (1866)	Théocrite	fr		
Ordinaire (1866)	Xénophon	fr		
Ordinaire (1866)	Xénophon	fr		
Ordinaire (1866)	Pline l'Ancien	fr		
Ordinaire (1866)	Plutarque	fr		
Ordinaire (1866)	Socrate	fr		
Ordinaire (1866)	Socrate	fr		
Ordinaire (1866)	Aristote	fr		
Ordinaire (1866)	Cassius Médicus	fr		
Ordinaire (1866)	Linnée	fr		
Ordinaire (1866)	Anaxagore	fr		
Ordinaire (1866)	Socrate	fr		
Ordinaire (1866)	Platon	fr		
Ordinaire (1866)	Aristote	fr		
Ordinaire (1866)	Mme Geoffrin	fr		
Ordinaire (1866)	Mme du Châtelet	fr		
Ordinaire (1866)	Mme d’Épinay	fr		
Ordinaire (1866)	Mme du Deffant	fr		
Ordinaire (1866)	Mme de Genlis	fr		
Ordinaire (1866)	Mme Roland	fr		
Ordinaire (1866)	Mme de Staël	fr		
Ordinaire (1866)	Pline l'Ancien	fr		
Ordinaire (1866)	les moralistes	fr		
Ordinaire (1866)	La Bruyère	fr		
Ordinaire (1866)	Millevoye	fr		
Ordinaire (1866)	Horace	fr		
Ordinaire (1866)	Horace	fr		
Ordinaire (1866)	Homère	fr	quote	
Ordinaire (1866)	Virgile	fr	quote	
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	Pline l'Ancien	fr	note	
Ordinaire (1866)	Homère	fr		
Ordinaire (1866)	Pline l'Ancien	fr		
Ordinaire (1866)	Juvénal	fr		
Ordinaire (1866)	Rabelais	fr		
Ordinaire (1866)	Swift	fr		
Ordinaire (1866)	Voltaire	fr		
Ordinaire (1866)	Rabelais	fr		
Ordinaire (1866)	Tourangeau	fr		
Ordinaire (1866)	Horace	fr		
Ordinaire (1866)	Béranger	fr		
Ordinaire (1866)	Parrhasius	fr		
Ordinaire (1866)	Apelle	fr		
Ordinaire (1866)	Protogène	fr		
Ordinaire (1866)	Protogène	fr		
Ordinaire (1866)	Platon	fr		
Ordinaire (1866)	Hegel	fr		
Ordinaire (1866)	La Fontaine	fr		
Ordinaire (1866)	Homère	fr	quote	
Ordinaire (1866)	Musset	fr		
Ordinaire (1866)	Tite-Live	fr		
Ordinaire (1866)	Salluste	fr		
Ordinaire (1866)	Voltaire	fr		
Ordinaire (1866)	Delille	fr		
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	Dorat	fr		
Ordinaire (1866)	Catulle	fr		
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	Hésiode	fr		
Ordinaire (1866)	Delille	fr		
Ordinaire (1866)	Delille	fr		
Ordinaire (1866)	Proudhon	fr	note	
Ordinaire (1866)	Plutarque	fr		
Ordinaire (1866)	Arioste	fr		
Ordinaire (1866)	Machiavel	fr		
Ordinaire (1866)	Tasse	fr		
Ordinaire (1866)	Racine	fr		
Ordinaire (1866)	Boileau	fr		
Ordinaire (1866)	D’Alembert	fr		
Ordinaire (1866)	Voltaire	fr		
Ordinaire (1866)	Pline l'Ancien	fr		
Ordinaire (1866)	Ovide	fr		
Ordinaire (1866)	Rabelais	fr		
Ordinaire (1866)	La Fontaine	fr		
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	Ovide	fr	quote	
Ordinaire (1866)	Ovide	fr		
Ordinaire (1866)	La Fontaine	fr		
Ordinaire (1866)	Voltaire	fr		
Ordinaire (1866)	Virgile	fr	quote	
Ordinaire (1866)	Racine	fr		
Ordinaire (1866)	Panard	fr		
Ordinaire (1866)	Collé	fr		
Ordinaire (1866)	Désaugiers	fr		
Ordinaire (1866)	Debraux	fr		
Ordinaire (1866)	Béranger	fr		
Ordinaire (1866)	Régnier	fr		
Ordinaire (1866)	Voltaire	fr		
Ordinaire (1866)	Voltaire	fr		
Ordinaire (1866)	la Chaussée	fr		
Ordinaire (1866)	Shakspeare	fr		
Ordinaire (1866)	Mme du Châtelet	fr		
Ordinaire (1866)	Voltaire	fr		
Ordinaire (1866)	Newton	fr		
Ordinaire (1866)	Sappho	fr		
Ordinaire (1866)	Proudhon	fr		
Ordinaire (1866)	Horace	fr		
Ordinaire (1866)	Béranger	fr		
Ordinaire (1866)	Molière	fr		
Ordinaire (1866)	Goëthe	fr		
Ordinaire (1866)	Shakspeare	fr		
Ordinaire (1866)	Musset	fr		
Ordinaire (1866)	Boileau	fr		
Ordinaire (1866)	Klopstoch	fr		
Ordinaire (1866)	Voltaire	fr		
Ordinaire (1866)	La Fontaine	fr		
Ordinaire (1866)	La Rochefoucauld	fr		
Ordinaire (1866)	Ibicus	fr		
Ordinaire (1866)	Ibicus	fr		
Ordinaire (1866)	Homère	fr		
Ordinaire (1866)	Homère	fr		
Ordinaire (1866)	Homère	fr		
Ordinaire (1866)	Racine	fr		
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	Racine	fr		
Ordinaire (1866)	Voltaire	fr		
Ordinaire (1866)	Voltaire	fr		
Ordinaire (1866)	Shakspeare	fr		
Ordinaire (1866)	Shakspeare	fr		
Ordinaire (1866)	Voltaire	fr		
Ordinaire (1866)	Eschyle	fr		
Ordinaire (1866)	Ésope	fr		
Ordinaire (1866)	Bossuet	fr	note	
Ordinaire (1866)	Homère	fr		
Ordinaire (1866)	Rabelais	fr		
Ordinaire (1866)	Perrault	fr		
Ordinaire (1866)	Cuvier	fr		
Ordinaire (1866)	Barthélemy Saint-Hilaire	fr		
Ordinaire (1866)	Hésiode	fr		
Ordinaire (1866)	Ovide	fr		
Ordinaire (1866)	Balzac	fr		
Ordinaire (1866)	Epiménide	fr		
Ordinaire (1866)	Epiménide	fr		
Ordinaire (1866)	Epiménide	fr		
Ordinaire (1866)	Plutarque	fr		
Ordinaire (1866)	Homère	fr		
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	Santeul	fr		
Ordinaire (1866)	du Bartas	fr		
Ordinaire (1866)	Smith	fr		
Ordinaire (1866)	Boileau	fr		
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	Voltaire	fr		
Ordinaire (1866)	Euler	fr		
Ordinaire (1866)	La Fontaine	fr		
Ordinaire (1866)	Catulle	fr		
Ordinaire (1866)	Thomas Corneille	fr		
Ordinaire (1866)	Racine	fr		
Ordinaire (1866)	Ovide	fr		
Ordinaire (1866)	Chénier	fr		
Ordinaire (1866)	Ovide	fr		
Ordinaire (1866)	Platon	fr		
Ordinaire (1866)	Plutarque	fr		
Ordinaire (1866)	Léopardi	fr		
Ordinaire (1866)	Ptolémée	fr		
Ordinaire (1866)	Cicéron	fr		
Ordinaire (1866)	Horace	fr		
Ordinaire (1866)	Julius Firmicus	fr		
Ordinaire (1866)	Perse	fr		
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	Apollonius de Rhodes	fr		
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	La Fontaine	fr		
Ordinaire (1866)	Ovide	fr		
Ordinaire (1866)	Lucien	fr		
Ordinaire (1866)	Ovide	fr		
Ordinaire (1866)	Ovide	fr		
Ordinaire (1866)	Fontenelle	fr		
Ordinaire (1866)	Dale	fr		
Ordinaire (1866)	Catulle	fr		
Ordinaire (1866)	Eschyle	fr		
Ordinaire (1866)	Homère	fr		
Ordinaire (1866)	Virgile	fr		
Ordinaire (1866)	Lucien	fr		
Ordinaire (1866)	Creutzer	fr		
Ordinaire (1866)	Sophocle	fr		
Ordinaire (1866)	Corneille	fr		
Ordinaire (1866)	Voltaire	fr		
Renneville (1847)	Homère	fr		
Renneville (1847)	Hésiode	fr		
Renneville (1847)	Virgile	fr		
Renneville (1847)	Moïse	fr		
Renneville (1847)	Hésiode	fr		
Renneville (1847)	Ovide	fr	quote	
Renneville (1847)	J.-B.Rousseau	fr	quotetranslator	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	La Motte	fr	quote	
Renneville (1847)	Rousseau J.-B.	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Mignard	fr		
Renneville (1847)	Augustin	fr		
Renneville (1847)	Ovide	fr	quote	
Renneville (1847)	anonyme	fr	quotetranslator	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Rousseau J.-B.	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Homère	fr		
Renneville (1847)	Virgile	fr	quote	
Renneville (1847)	anonyme	fr	quotetranslator	
Renneville (1847)	Plutarque	fr		
Renneville (1847)	Hérodote	fr	quote	
Renneville (1847)	anonyme	fr	quotetranslator	
Renneville (1847)	anonyme	fr	quote	
Renneville (1847)	Demoustier	fr	quote	editor
Renneville (1847)	Pujet	fr		
Renneville (1847)	Rousseau J.-B.	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Rousseau J.-B.	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	anonyme	fr	quote	
Renneville (1847)	Boileau	fr	quote	editor
Renneville (1847)	Pline l'Ancien	fr		
Renneville (1847)	Corneille	fr	quote	
Renneville (1847)	Mademoiselle Scudéri	fr	quote	
Renneville (1847)	Charès	fr		
Renneville (1847)	Lysippe	fr		
Renneville (1847)	Valère Maxime	fr	quote	
Renneville (1847)	anonyme	fr	quotetranslator	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Quinault	fr	quote	
Renneville (1847)	M. Huet	fr		
Renneville (1847)	Perrault	fr	quote	
Renneville (1847)	M. Petit	fr		
Renneville (1847)	Virgile	fr	quote	
Renneville (1847)	Delille	fr	quotetranslator	editor
Renneville (1847)	Fontenelle	fr	quote	
Renneville (1847)	Ctésiphon	fr		
Renneville (1847)	La Motte	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Rousseau J.-B.	fr	quote	
Renneville (1847)	Cicéron	fr		
Renneville (1847)	Mercure Trismégiste	fr		
Renneville (1847)	Homère	fr		
Renneville (1847)	Lucien	fr		
Renneville (1847)	Demoustier	fr	quote	editor
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Virgile	fr		
Renneville (1847)	Fénelon	fr	quote	
Renneville (1847)	La Motte	fr	quote	
Renneville (1847)	Homère	fr		
Renneville (1847)	Virgile	fr		
Renneville (1847)	La Motte	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Aristophane	fr	quote	
Renneville (1847)	anonyme	fr	quotetranslator	
Renneville (1847)	Virgile	fr		
Renneville (1847)	Rousseau J.-B.	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Rousseau J.-B.	fr	quote	
Renneville (1847)	Rousseau J.-B.	fr	quote	
Renneville (1847)	La Motte	fr	quote	
Renneville (1847)	anonyme	fr	quote	
Renneville (1847)	Vergile	fr	quote	editor
Renneville (1847)	Lefranc	fr	quotetranslator	editor
Renneville (1847)	Virgile	fr	quote	
Renneville (1847)	anonyme	fr	quotetranslator	
Renneville (1847)	Scaron	fr		
Renneville (1847)	Scaron	fr	quote	
Renneville (1847)	anonyme	fr	quote	
Renneville (1847)	Horace	fr	quote	editor
Renneville (1847)	Desmarets	fr	quotetranslator	editor
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Lagrange-Chancel	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Pausanias	fr		
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Horace	fr		
Renneville (1847)	Praxitèle	fr		
Renneville (1847)	Horace	fr		
Renneville (1847)	Ovide	fr		
Renneville (1847)	Ducis	fr	quote	
Renneville (1847)	Platon	fr		
Renneville (1847)	Virgile	fr		
Renneville (1847)	Dorat	fr	quote	
Renneville (1847)	Voltaire	fr	quote	
Renneville (1847)	Bupale de Chios	fr		
Renneville (1847)	Rousseau J.-B.	fr	quote	
Renneville (1847)	Rousseau J.-B.	fr	quote	
Renneville (1847)	Demoustier	fr	quote	
Renneville (1847)	Phidias	fr		
Renneville (1847)	Rousseau J.-B.	fr	quote	
Renneville (1847)	Virgile	fr		
Renneville (1847)	La Motte	fr	quote	
Renneville (1847)	Ovide	fr		
Renneville (1847)	Pline l'Ancien	fr		
Renneville (1847)	Ovide	fr		
Renneville (1847)	Corneille	fr	quote	
Renneville (1847)	La Fosse	fr	quote	
Renneville (1847)	Virgile	fr	quote	
Renneville (1847)	Delille	fr	quotetranslator	
Renneville (1847)	Arion	fr		
Renneville (1847)	Campistron	fr	quote	
Renneville (1847)	Voltaire	fr	quote	
Renneville (1847)	Voltaire	fr	quote	
Renneville (1847)	Virgile	fr	quote	
Renneville (1847)	Delille	fr	quotetranslator	editor
Renneville (1847)	Virgile	fr	quote	
Renneville (1847)	Delille	fr	quotetranslator	editor
Renneville (1847)	Zeuxis	fr	quote	
Renneville (1847)	Appelle	fr	quote	
Renneville (1847)	Homère	fr	quote	
Renneville (1847)	anonyme	fr	quote	
Renneville (1847)	La Fontaine	fr	quote	editor
Robbins (1833)	Sir James Edward Smith	en		
Robbins (1833)	Raffaello	en		
Robbins (1833)	Mitford’s	en	note	
Robbins (1833)	Pope’s Homer	en	note	
Robbins (1833)	Dryden J.	en	note	
Robbins (1833)	Keats	en		
Robbins (1833)	Homère	en		
Robbins (1833)	Burke	en	note	
Robbins (1833)	Allan Cunningham	en	note	
Robbins (1833)	Elton’s Hesiod	en		
Robbins (1833)	One of the Greek poets	en		
Robbins (1833)	Potter’s Euripides	en		
Robbins (1833)	Elton’s Hesiod	en		
Robbins (1833)	Milton	en		
Robbins (1833)	Homère	en		
Robbins (1833)	Shakspeare’s	en		
Robbins (1833)	Shakspeare’s	en		
Robbins (1833)	Shakspeare	en		
Robbins (1833)	Shakspeare	en		
Robbins (1833)	author of this work	en	note	
Robbins (1833)	Guido’s	en		
Robbins (1833)	Guido	en		
Robbins (1833)	Guido’s	en		
Robbins (1860)	anonyme	en	quote	
Robbins (1860)	Moïse	en	quote	editor
Robbins (1860)	Moïse	en	quote	
Robbins (1860)	Homère	en	quote	
Robbins (1860)	Pope	en	quotetranslator	
Robbins (1860)	Dr. Clarke	en		
Robbins (1860)	Homère	en	quote	
Robbins (1860)	Pope	en	quotetranslator	editor
Robbins (1860)	Virgile	en	quote	
Robbins (1860)	Pitt	en	quotetranslator	
Robbins (1860)	Darwin E.	en	quote	
Robbins (1860)	Ovide	en		
Robbins (1860)	Homère	en	quote	
Robbins (1860)	Pope	en	quotetranslator	
Robbins (1860)	anonyme	en	quote	
Robbins (1860)	Pope	en	quotetranslator	editor
Robbins (1860)	anonyme	en	quote	
Robbins (1860)	Pope	en	quotetranslator	editor
Robbins (1860)	Dr. Clarke	en	note	
Robbins (1860)	Virgile	en		
Robbins (1860)	Pitt	en	quote	
Robbins (1860)	Byron	en	quote	
Robbins (1860)	Eschyle	en		
Robbins (1860)	Eschyle	en		
Robbins (1860)	Homère	en		
Robbins (1860)	Homère	en		
Robbins (1860)	Homère	en		
Robbins (1860)	some of their writers	en		
Robbins (1860)	Homère	en		
Robbins (1860)	Phidias	en		
Robbins (1860)	Phidias	en		
Robbins (1860)	Phidias	en		
Robbins (1860)	Virgile	en		
Robbins (1860)		en	quote	
Robbins (1860)	Barry Cornwal	en	quote	
Robbins (1860)	Milton	en	note	
Robbins (1860)	Milton	en		
Robbins (1860)	Pope	en	quote	
Robbins (1860)	Homère	en	quote	
Robbins (1860)	Virgile	en		
Robbins (1860)	Homère	en		
Robbins (1860)	Milton	en	quote	
Robbins (1860)	Pitt	en	quote	
Robbins (1860)	Virgile	en	quote	
Robbins (1860)	Michel Angelo	en		
Robbins (1860)	Virgile	en		
Robbins (1860)	Anacréon	en		
Robbins (1860)	Moore Th.	en		
Robbins (1860)	Virgile	en		
Robbins (1860)	Pitt	en	quote	
Robbins (1860)	Virgile	en	quote	
Robbins (1860)	Virgile	en		
Robbins (1860)	Milton	en		
Robbins (1860)	Milton	en		
Robbins (1860)	Homère	en		
Robbins (1860)	One of the ancients	en		
Robbins (1860)	Ovide	en		
Robbins (1860)	Ésope	en		
Robbins (1860)	Xénophon	en		
Robbins (1860)	Euripide	en		
Robbins (1860)	Sophocle	en		
Robbins (1860)	Homère	en		
Robbins (1860)	Homère	en		
Robbins (1860)	Homère	en		
Robbins (1860)	Virgile	en		
Robbins (1860)	Sophocle	en		
Robbins (1860)	Eschylus	en		
Robbins (1860)	Sophocle	en		
Robbins (1860)	Euripide	en		
Robbins (1860)	Homère	en		
Robbins (1860)	Pope	en		
Robbins (1860)	Homère	en		
Robbins (1860)	Pope	en		
Robbins (1860)	the poet who had transmitted his fame to posterity	en		
Robbins (1860)	Homère	en		
Robbins (1860)	Homère	en		
Robbins (1860)	Homère	en		
Robbins (1860)	Pope	en		
Robbins (1860)	Virgile	en		
Robbins (1860)	Virgile	en		
Robbins (1860)	Virgile	en		
Robbins (1860)	Virgile	en		
Robbins (1860)	Virgile	en		
Robbins (1860)	Virgile	en		
Robbins (1860)	Chilo of Lacedemon	en		
Robbins (1860)	Chilo	en		
Robbins (1860)	Herbert	en	quote	
Robbins (1860)	Gray D.	en	quote	
Robbins (1860)	Herbert	en		
Robbins (1860)	Milton	en		
Robbins (1860)	Milton	en		
Robbins (1860)	Glover	en	quote	
Robbins (1860)	Cortés	en		
Robbins (1860)	Pindare	en		
Robbins (1860)	Hésiode	en		
Robbins (1860)	An English poet	en		
Robbins (1860)	Platon	en		
Robbins (1860)	Homère	en		
Robbins (1860)	Tacite	en		
Robbins (1860)	Latin historian	en		
Robbins (1860)	Tacite	en		
